,0,1,2,3,4,5,root_isopsephy,primes,root_primes
ουρανω,G3772,N-DSM,1421,ouranw,ουρανος,"the sky; by extension, heaven (as the abode of God); by implication, happiness, power, eternity; specially, the Gospel (Christianity)",891,"(7, 29)","(3, 11)"
μεγα,G3173,A-ASN,49,mega,μεγας,"big (literally or figuratively, in a very wide application)",249,"(7,)","(3, 83)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
θαυμαστον,G2298,A-ASN,1071,qaumaston,θαυμαστος,"wondered at, i.e. (by implication) wonderful",1221,"(3, 7, 17)","(3, 11, 37)"
αγγελους,G32,N-APM,712,aggelous,αγγελος,"compare G34 (ἄγγελος)) (to bring tidings); a messenger; especially an ""angel""; by implication, a pastor",312,"(2, 89)","(2, 3, 13)"
επτα,G2033,A-NUI,386,epta,επτα,seven,386,"(2, 193)","(2, 193)"
εχοντας,G2192,V-PAP-APM,1226,exontas,σχεω,"to hold (used in very various applications, literally or figuratively, direct or remote; such as possession; ability, contiuity, relation, or condition)",1605,"(2, 613)","(3, 5, 107)"
πληγας,G4127,N-APF,322,plhgas,πληγη,"a stroke; by implication, a wound; figuratively, a calamity",129,"(2, 7, 23)","(3, 43)"
επτα,G2033,A-NUI,386,epta,επτα,seven,386,"(2, 193)","(2, 193)"
τας,G3588,T-APF,501,tas,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(3, 167)","(2, 5, 37)"
εσχατας,G2078,A-APF,1307,esxatas,εσχατος,"farthest, final (of place or time)",1376,"(1307,)","(2, 43)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
αυταις,G846,P-DPF,912,autais,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(2, 3, 19)","(971,)"
ετελεσθη,G5055,V-API-3S,562,etelesqh,τελεω,"to end, i.e. complete, execute, conclude, discharge (a debt)",1140,"(2, 281)","(2, 3, 5, 19)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
θυμος,G2372,N-NSM,719,qumos,θυμος,passion (as if breathing hard),719,"(719,)","(719,)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θεου,G2316,N-GSM,484,qeou,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 11)","(2, 71)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ειδον,G1492,V-2AAI-1S,139,eidon,ειδω,"used only in certain past tenses, the others being borrowed from the equivalent G3700 (εἴδω) and G3708 (εἴδω); properly, to see (literally or figuratively); by implication, (in the perfect tense only) to know",819,"(139,)","(3, 7, 13)"
ως,G5613,ADV,1000,ws,ως,"which how, i.e. in that manner (very variously used, as follows)",1000,"(2, 5)","(2, 5)"
θαλασσαν,G2281,N-ASF,492,qalassan,θαλασσα,the sea (genitive case or specially),442,"(2, 3, 41)","(2, 13, 17)"
υαλινην,G5193,A-ASF,549,ualinhn,υαλινος,"glassy, i.e. transparent",761,"(3, 61)","(761,)"
μεμιγμενην,G3396,V-RPP-ASF,251,memigmenhn,μιγνυμι,to mix,553,"(251,)","(7, 79)"
πυρι,G4442,N-DSN,590,puri,πυρ,"fire (literally or figuratively, specially, lightning)",580,"(2, 5, 59)","(2, 5, 29)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
τους,G3588,T-APM,970,tous,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 97)","(2, 5, 37)"
νικωντας,G3528,V-PAP-APM,1431,nikwntas,νικαω,to subdue (literally or figuratively),881,"(3, 53)","(881,)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θηριου,G2342,N-GSN,597,qhriou,θηριον,a dangerous animal,247,"(3, 199)","(13, 19)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
εικονος,G1504,N-GSF,425,eikonos,εικων,"a likeness, i.e. (literally) statue, profile, or (figuratively) representation, resemblance",885,"(5, 17)","(3, 5, 59)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
χαραγματος,G5480,N-GSN,1316,xaragmatos,χαραγμα,"a scratch or etching, i.e. stamp (as a badge of servitude), or scupltured figure (statue)",746,"(2, 7, 47)","(2, 373)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
αριθμου,G706,N-GSM,630,ariqmou,αριθμος,a number (as reckoned up),430,"(2, 3, 5, 7)","(2, 5, 43)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
ονοματος,G3686,N-GSN,801,onomatos,ονομα,"a ""name"" (literally or figuratively) (authority, character)",231,"(3, 89)","(3, 7, 11)"
αυτου,G846,P-GSM,1171,autou,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(1171,)","(971,)"
εστωτας,G2476,V-RAP-APM,1806,estwtas,ιστημι,"to stand (transitively or intransitively), used in various applications (literally or figuratively)",568,"(2, 3, 7, 43)","(2, 71)"
επι,G1909,PREP,95,epi,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 19)","(5, 19)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
θαλασσαν,G2281,N-ASF,492,qalassan,θαλασσα,the sea (genitive case or specially),442,"(2, 3, 41)","(2, 13, 17)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
υαλινην,G5193,A-ASF,549,ualinhn,υαλινος,"glassy, i.e. transparent",761,"(3, 61)","(761,)"
εχοντας,G2192,V-PAP-APM,1226,exontas,σχεω,"to hold (used in very various applications, literally or figuratively, direct or remote; such as possession; ability, contiuity, relation, or condition)",1605,"(2, 613)","(3, 5, 107)"
κιθαρας,G2788,N-APF,341,kiqaras,κιθαρα,a lyre,141,"(11, 31)","(3, 47)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θεου,G2316,N-GSM,484,qeou,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 11)","(2, 71)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
αδουσιν,G103,V-PAI-3P,735,adousin,αδω,to sing,805,"(3, 5, 7)","(5, 7, 23)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
ωδην,G5603,N-ASF,862,wdhn,ωδη,"a chant or ""ode"" (the general term for any words sung; while G5215 (ᾠδή) denotes especially a religious metrical composition, and G5568 (ᾠδή) still more specially, a Hebrew cantillation)",812,"(2, 431)","(2, 7, 29)"
μωσεως,G3475,N-GSM,2045,mwsews,Μωυσης,"Moseus, Moses, or Mouses (i.e. Mosheh), the Hebrew lawgiver",1648,"(5, 409)","(2, 103)"
δουλου,G1401,N-GSM,974,doulou,δουλος,"a slave (literal or figurative, involuntary or voluntary; frequently, therefore in a qualified sense of subjection or subserviency)",774,"(2, 487)","(2, 3, 43)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
θεου,G2316,N-GSM,484,qeou,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 11)","(2, 71)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
ωδην,G5603,N-ASF,862,wdhn,ωδη,"a chant or ""ode"" (the general term for any words sung; while G5215 (ᾠδή) denotes especially a religious metrical composition, and G5568 (ᾠδή) still more specially, a Hebrew cantillation)",812,"(2, 431)","(2, 7, 29)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
αρνιου,G721,N-GSN,631,arniou,αρνιον,a lambkin,281,"(631,)","(281,)"
λεγοντες,G3004,V-PAP-NPM,663,legontes,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(3, 13, 17)","(2, 419)"
μεγαλα,G3173,A-NPN,80,megala,μεγας,"big (literally or figuratively, in a very wide application)",249,"(2, 5)","(3, 83)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
θαυμαστα,G2298,A-NPN,952,qaumasta,θαυμαστος,"wondered at, i.e. (by implication) wonderful",1221,"(2, 7, 17)","(3, 11, 37)"
τα,G3588,T-NPN,301,ta,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 43)","(2, 5, 37)"
εργα,G2041,N-APN,109,erga,εργον,"toil (as an effort or occupation); by implication, an act",228,"(109,)","(2, 3, 19)"
σου,G4675,P-2GS,670,sou,σου,"of thee, thy",670,"(2, 5, 67)","(2, 5, 67)"
κυριε,G2962,N-VSM,535,kurie,κυριος,"supreme in authority, i.e. (as noun) controller; by implication, Master (as a respectful title)",800,"(5, 107)","(2, 5)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
θεος,G2316,N-NSM,284,qeos,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 71)","(2, 71)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
παντοκρατωρ,G3841,N-NSM,1822,pantokratwr,παντοκρατωρ,"the all-ruling, i.e. God (as absolute and universal sovereign)",1822,"(2, 911)","(2, 911)"
δικαιαι,G1342,A-NPF,56,dikaiai,δικαιος,"equitable (in character or act); by implication, innocent, holy (absolutely or relatively)",315,"(2, 7)","(3, 5, 7)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
αληθιναι,G228,A-NPF,119,alhqinai,αληθινος,truthful,378,"(7, 17)","(2, 3, 7)"
αι,G3588,T-NPF,11,ai,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(11,)","(2, 5, 37)"
οδοι,G3598,N-NPF,154,odoi,οδος,"a road; by implication, a progress (the route, act or distance); figuratively, a mode or means",344,"(2, 7, 11)","(2, 43)"
σου,G4675,P-2GS,670,sou,σου,"of thee, thy",670,"(2, 5, 67)","(2, 5, 67)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
βασιλευς,G935,N-NSM,848,basileus,βασιλευς,"a sovereign (abstractly, relatively, or figuratively)",848,"(2, 53)","(2, 53)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
αγιων,G40,A-GPM,864,agiwn,αγιος,"sacred (physically, pure, morally blameless or religious, ceremonially, consecrated)",284,"(2, 3)","(2, 71)"
τις,G5100,X-NSM,510,tis,τις,some or any person or object,510,"(2, 3, 5, 17)","(2, 3, 5, 17)"
ου,G3756,PRT-N,470,ou,ουχ,the absolute negative (compare G3361 (οὐχ)) adverb; no or not,1070,"(2, 5, 47)","(2, 5, 107)"
μη,G3361,PRT-N,48,mh,μη,"(adverb) not, (conjunction) lest; also (as an interrogative implying a negative answer (whereas G3756 (μή) expects an affirmative one)) whether",48,"(2, 3)","(2, 3)"
φοβηθη,G5399,V-AOS-3S,597,fobhqh,φοβεω,"to frighten, i.e. (passively) to be alarmed; by analogy, to be in awe of, i.e. revere",1377,"(3, 199)","(3, 17)"
σε,G4571,P-2AS,205,se,σε,thee,205,"(5, 41)","(5, 41)"
κυριε,G2962,N-VSM,535,kurie,κυριος,"supreme in authority, i.e. (as noun) controller; by implication, Master (as a respectful title)",800,"(5, 107)","(2, 5)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
δοξαση,G1392,V-AAS-3S,343,docash,δοξαζω,to render (or esteem) glorious (in a wide application),942,"(7,)","(2, 3, 157)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
ονομα,G3686,N-NSN,231,onoma,ονομα,"a ""name"" (literally or figuratively) (authority, character)",231,"(3, 7, 11)","(3, 7, 11)"
σου,G4675,P-2GS,670,sou,σου,"of thee, thy",670,"(2, 5, 67)","(2, 5, 67)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
μονος,G3441,A-NSM,430,monos,μονος,"remaining, i.e. sole or single; by implication, mere",430,"(2, 5, 43)","(2, 5, 43)"
οσιος,G3741,A-NSM,550,osios,οσιος,"and from G40 (ὅσιος), which relates to purity from defilement), i.e. hallowed (pious, sacred, sure)",550,"(2, 5, 11)","(2, 5, 11)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
παντα,G3956,A-APN,432,panta,πας,"all, any, every, the whole",281,"(2, 3)","(281,)"
τα,G3588,T-NPN,301,ta,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(7, 43)","(2, 5, 37)"
εθνη,G1484,N-NPN,72,eqnh,εθνος,"a race (as of the same habit), i.e. a tribe; specially, a foreign (non-Jewish) one (usually, by implication, pagan)",334,"(2, 3)","(2, 167)"
ηξουσιν,G2240,V-FAI-3P,798,hcousin,ηκω,"to arrive, i.e. be present (literally or figuratively)",828,"(2, 3, 7, 19)","(2, 3, 23)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
προσκυνησουσιν,G4352,V-FAI-3P,1858,proskunhsousin,προσκυνεω,"to fawn or crouch to, i.e. (literally or figuratively) prostrate oneself in homage (do reverence to, adore)",1725,"(2, 929)","(3, 5, 23)"
